{{IPAblink|f}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[voiceless labiodental fricative|f]]]</span>"
{{IPAblink|o}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[close-mid back rounded vowel|o]]]</span>"
{{IPAblink|x}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[voiceless velar fricative|x]]]</span>"
{{IPA|/ɛ/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/ɛ/</span>"
{{IPAblink|i}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[close front unrounded vowel|i]]]</span>"
{{IPA|/ɡ/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/ɡ/</span>"
{{IPAblink|r}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[alveolar trill|r]]]</span>"
{{IPA|/kv/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/kv/</span>"
{{IPA|/z/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/z/</span>"
{{IPA|/v/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/v/</span>"
{{IPAblink|l}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[alveolar lateral approximant|l]]]</span>"
{{IPA|/ʒ/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/ʒ/</span>"
{{IPAblink|ɡ}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[voiced velar stop|ɡ]]]</span>"
{{IPAblink|z}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[voiced alveolar fricative#Voiced alveolar sibilant|z]]]</span>"
{{IPA|/r/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/r/</span>"
{{IPA|/n/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/n/</span>"
{{IPA|/b/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/b/</span>"
{{IPA|/f/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/f/</span>"
{{IPAblink|k}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[voiceless velar stop|k]]]</span>"
{{IPA|/h/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/h/</span>"
{{IPA|/t/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/t/</span>"
{{IPA|/l/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/l/</span>"
{{IPA|/p/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/p/</span>"
{{IPA|/d/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/d/</span>"
{{IPAblink|t}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[voiceless alveolar stop|t]]]</span>"
{{IPA|/j/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/j/</span>"
{{IPAblink|ɛ}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[open-mid front unrounded vowel|ɛ]]]</span>"
{{IPAblink|e}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[close-mid front unrounded vowel|e]]]</span>"
{{IPAblink|n}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[alveolar nasal|n]]]</span>"
{{IPA|/kw/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/kw/</span>"
{{IPA|[u̯]}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[u̯]</span>"
{{IPAblink|h}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[voiceless glottal fricative|h]]]</span>"
{{IPAblink|b}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[voiced bilabial stop|b]]]</span>"
{{IPA|/ɡz/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/ɡz/</span>"
{{IPA|[kv]}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[kv]</span>"
{{IPAblink|ɔ}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[open-mid back rounded vowel|ɔ]]]</span>"
{{IPAblink|ʒ}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[voiced palato-alveolar sibilant|ʒ]]]</span>"
{{IPA|/ks/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/ks/</span>"
{{IPA|/ɒ/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/ɒ/</span>"
{{IPAblink|tʃ}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[[[voiceless palato-alveolar affricate|tʃ]]]</span>"
{{IPA|/w/}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">/w/</span>"
